id,Animal,Part,AnimalNamePart,Biome,AbilityName
dog_head,Dog,Head,do,House,Bark
dog_body,Dog,Body,o,House,Good Boy
dog_legs,Dog,Legs,o,House,Claw Swipe
dog_tail,Dog,Tail,og,House,Best Friend
cat_head,Cat,Head,ca,House,Bite
cat_body,Cat,Body,a,House,Box
cat_legs,Cat,Legs,a,House,Claw Swipe
cat_tail,Cat,Tail,at,House,Meow
lion_head,Lion,Head,lio,Savanna,Roar
lion_body,Lion,Body,io,Savanna,Heart of the Lion
lion_legs,Lion,Legs,io,Savanna,Claw Swipe
lion_tail,Lion,Tail,on,Savanna,Brave Tail
elephant_head,Elephant,Head,ele,Savanna,Charge
elephant_body,Elephant,Body,epha,Savanna,Sturdy
elephant_legs,Elephant,Legs,epha,Savanna,Stomp
elephant_tail,Elephant,Tail,ephant,Savanna,Elephant Tail
hyena_head,Hyena,Head,hy,Savanna,Cackle
hyena_body,Hyena,Body,yen,Savanna,Hunt in Three's
hyena_legs,Hyena,Legs,yen,Savanna,Claw Swipe
hyena_tail,Hyena,Tail,na,Savanna,Hyena Tail
alligator_head,Alligator,Head,alli,Swamp,Chomp
alligator_body,Alligator,Body,gato,Swamp,Thick Scales
alligator_legs,Alligator,Legs,gato,Swamp,Stomp
alligator_tail,Alligator,Tail,ator,Swamp,Tail Whip
tapir_head,Tapir,Head,tap,Swamp,Tapir Trunk
tapir_body,Tapir,Body,api,Swamp,Sturdy
tapir_legs,Tapir,Legs,api,Swamp,Kick
tapir_tail,Tapir,Tail,ir,Swamp,Tapir Tail
manatee_head,Manatee,Head,man,Swamp,Graze
manatee_body,Manatee,Body,ana,Swamp,Sturdy
manatee_legs,Manatee,Legs,na,Swamp,Sea Cow
manatee_tail,Manatee,Tail,tee,Swamp,Tail Whip
cardinal_head,Cardinal,Head,card,Sky,Soothing Song
cardinal_body,Cardinal,Body,ard,Sky,Hollow Bones
cardinal_legs,Cardinal,Legs,in,Sky,Wing Slash
cardinal_tail,Cardinal,Tail,nal,Sky,Cardinal Tail
hawk_head,Hawk,Head,ha,Sky,Peck
hawk_body,Hawk,Body,haw,Sky,Bird of Prey
hawk_legs,Hawk,Legs,aw,Sky,Wing Slash
hawk_tail,Hawk,Tail,awk,Sky,Precision Hunter
booby_head,Booby,Head,boo,Sky,Peck
booby_body,Booby,Body,o,Sky,I'm Blue
booby_legs,Booby,Legs,o,Sky,Wing Slash
booby_tail,Booby,Tail,by,Sky,Booby Tail
goat_head,Goat,Head,go,Mountains,Charge
goat_body,Goat,Body,oa,Mountains,The Greatest
goat_legs,Goat,Legs,oa,Mountains,Kick
goat_tail,Goat,Tail,at,Mountains,Goat Tail
snowleopard_head,Snow Leopard,Head,snow,Mountains,Bite
snowleopard_body,Snow Leopard,Body,leo,Mountains,Sneaky
snowleopard_legs,Snow Leopard,Legs,leo,Mountains,Claw Swipe
snowleopard_tail,Snow Leopard,Tail,pard,Mountains,Leopard Tail
ram_head,Ram,Head,ra,Mountains,Charge
ram_body,Ram,Body,a,Mountains,Better In Pairs
ram_legs,Ram,Legs,a,Mountains,Stomp
ram_tail,Ram,Tail,m,Mountains,Full Speed Ahead
fox_head,Fox,Head,fo,Forest,Bite
fox_body,Fox,Body,o,Forest,Fox Fur
fox_legs,Fox,Legs,o,Forest,Claw Swipe
fox_tail,Fox,Tail,ox,Forest,Fox Tail
turkey_head,Turkey,Head,tur,Forest,Gobble
turkey_body,Turkey,Body,urk,Forest,Jake
turkey_legs,Turkey,Legs,ke,Forest,Wing Slash
turkey_tail,Turkey,Tail,key,Forest,Flaunt
badger_head,Badger,Head,bad,Forest,Bite
badger_body,Badger,Body,adg,Forest,Diggy Dig the Hole
badger_legs,Badger,Legs,dg,Forest,Claw Swipe
badger_tail,Badger,Tail,ger,Forest,Bucky's Tail
shark_head,Shark,Head,shar,Ocean,Bite
