Name,AbilityCost,Description,Ability Type,Health,Mana,Speed,Dodge,Attack,Crit,Target Opp,,Occurence,,
Survival Expert,0,Increase Crit and Health greatly,Passive,7,0,0,0,0,5,FALSE,,0,,
Big Yet Small,0,Increase strength and dodge greatly,Passive,0,0,0,6,6,0,FALSE,,0,,
Isopod Tail,0,Speed +2 Damage -1,Passive,0,0,2,0,-1,0,FALSE,,1,,
BZZ,0,Dodge +2 Attack +1,Passive,0,0,0,2,1,0,FALSE,,1,,
Lots of Legs,0,Health +2 Speed+2,Passive,2,0,2,0,0,0,FALSE,,1,,
Sea Lion Tail,0,Health +3 Damage +1,Passive,3,0,0,0,1,0,FALSE,,1,,
Feathered Tail,0,Speed +1 Damage +1,Passive,0,0,1,0,1,0,FALSE,,1,,
Agile Hunter,0,Speed +2 Crit+1,Passive,0,0,2,0,0,1,FALSE,,1,,
Hive Mind,0,Speed +2 Damage +1,Passive,0,0,2,0,1,0,FALSE,,1,,
Wings of Fire,0,Damage +3 Speed +1,Passive,0,0,1,0,3,0,FALSE,,1,63,46%
Ember Beak,0,Damage +2,Passive,0,0,0,0,2,0,FALSE,,1,23,17%
Goat Tail,0,Health +1 attack +1,Passive,1,0,0,0,1,0,FALSE,,1,50,37%
Graze,0,Health +4 Speed -1,Passive,4,0,-1,0,0,0,FALSE,,1,136,
Sea Cow,0,Health +2 Speed -1 Damage +1,Passive,2,0,-1,0,1,0,FALSE,,1,,
Eh?!,0,Health +3 Speed -2 Damage +2,Passive,3,0,-2,0,2,0,FALSE,,1,,
The Greatest,0,Health +3 dodge +1,Passive,3,0,0,1,0,0,FALSE,,1,,
Hipity Hop,0,Damage +1 Dodge +2,Passive,0,0,0,1,1,0,FALSE,,1,,
Spinosaurus Sail,0,Damage +2 Health +3,Passive,3,0,0,0,2,0,FALSE,,1,,
Wyvern Wings,0,Dodge +6,Passive,0,0,0,6,0,0,FALSE,,1,,
Blub,0,Dodge +2,Passive,0,0,0,2,0,0,FALSE,,1,,
Bucky's Tail,0,Damage +1,Passive,0,0,0,0,1,0,FALSE,,1,,
Diggy Dig the Hole,0,Damage +1 Speed+2,Passive,0,0,2,0,1,0,FALSE,,1,,
Full Speed Ahead,0,Speed +3,Passive,0,0,3,0,0,0,FALSE,,1,,
